date,ticker,name,rank,score,ret_1m,ret_3m,ret_6m,rs_3m_vs_spy,volume_ratio,source_etfs,is_held,acceleration,vol_20d,target_weight,industry,industry_rank
2026-03-13,LHX,L3Harris Technologies,,0.423499,0.054865,0.255368,0.279122,0.292135,1.044066,,0,-0.030258,0.021611,0.0,aerospace_defense,3.0
2026-03-13,HII,Huntington Ingalls Industries,,0.420373,0.058594,0.28647,0.505814,0.323237,0.885583,,0,-0.036896,0.021251,0.0,aerospace_defense,4.0
2026-03-13,RTX,RTX,,0.402663,0.040761,0.170559,0.297304,0.207326,1.283324,,0,-0.016092,0.018834,0.0,aerospace_defense,5.0
2026-03-13,HWM,Howmet Aerospace,,0.382759,0.025558,0.230573,0.285218,0.267341,1.011086,,0,-0.0513,0.017198,0.0,aerospace_defense,6.0
2026-03-13,FDX,FedEx,,0.317901,-0.042161,0.23696,0.536996,0.273727,0.920209,,0,-0.121148,0.014926,0.0,transport_logistics_rail,1.0
2026-03-13,XPO,XPO,,0.266943,-0.099688,0.207937,0.352009,0.244705,0.998448,,0,-0.169,0.033404,0.0,transport_logistics_rail,2.0
2026-03-13,CSX,CSX,,0.227001,-0.049347,0.059585,0.196347,0.096352,0.935701,,0,-0.069208,0.015469,0.0,transport_logistics_rail,3.0
2026-03-13,ZIM,ZIM Integrated Shipping,,0.673093,0.276727,0.360383,0.993353,0.39715,1.159214,,1,0.156599,0.061931,0.077946,shipping_marine,1.0
2026-03-13,INSW,International Seaways,,0.487598,0.048354,0.336375,0.405331,0.373142,1.26322,,0,-0.063771,0.029324,0.0,shipping_marine,2.0
2026-03-13,HOLX,Hologic,,0.242317,0.0004,0.003875,0.131666,0.040643,0.948713,,0,-0.000892,0.001677,0.0,medical_devices_tools,1.0
2026-03-13,JNJ,Johnson & Johnson,,0.332408,0.00274,0.169362,0.353053,0.206129,0.999767,,0,-0.053714,0.009961,0.0,pharma_biotech,1.0
2026-03-13,AMGN,Amgen,,0.30822,-0.001009,0.161171,0.295264,0.197938,0.873623,,0,-0.054733,0.015029,0.0,pharma_biotech,2.0
2026-03-13,BMY,Bristol Myers Squibb,,0.293049,-0.014183,0.153681,0.242743,0.190448,0.868748,,0,-0.06541,0.012225,0.0,pharma_biotech,3.0
2026-03-13,MRK,Merck,,0.276896,-0.031012,0.184286,0.357722,0.221053,0.740698,,0,-0.09244,0.015736,0.0,pharma_biotech,4.0
2026-03-13,GILD,Gilead Sciences,,0.273609,-0.069384,0.194907,0.230188,0.231674,0.910912,,0,-0.134353,0.015399,0.0,pharma_biotech,5.0
2026-03-13,ROST,Ross Stores,,0.380834,0.071362,0.134529,0.365189,0.171296,1.066966,,0,0.026519,0.021012,0.0,consumer_retail_offprice_auto,1.0
2026-03-13,COST,Costco Wholesale,,0.318051,0.030967,0.153269,0.045742,0.190036,0.780706,,0,-0.020123,0.012102,0.0,consumer_retail_offprice_auto,2.0
2026-03-13,WMT,Walmart,,0.273502,-0.017473,0.117865,0.232538,0.154633,0.874233,,0,-0.056762,0.016928,0.0,consumer_retail_offprice_auto,3.0
2026-03-13,KR,Kroger,,0.447683,0.101078,0.234487,0.124498,0.271254,1.017744,,0,0.022915,0.022905,0.0,consumer_staples_brands,1.0
2026-03-13,MO,Altria Group,,0.332489,0.029885,0.156756,0.023056,0.193523,0.881244,,0,-0.022367,0.010701,0.0,consumer_staples_brands,2.0
2026-03-13,KO,Coca-Cola,,0.280927,-0.016031,0.101552,0.143744,0.13832,0.979446,,0,-0.049881,0.008959,0.0,consumer_staples_brands,3.0
2026-03-13,PEP,PepsiCo,,0.214233,-0.054803,0.068003,0.108507,0.10477,0.844037,,0,-0.077471,0.011991,0.0,consumer_staples_brands,4.0
2026-03-13,EXC,Exelon,,0.443822,0.12081,0.151109,0.145287,0.187876,1.171712,,0,0.07044,0.009303,0.0,utilities_power,1.0
2026-03-13,AEP,American Electric Power,,0.413328,0.092924,0.170375,0.228711,0.207142,1.046012,,0,0.036133,0.011497,0.0,utilities_power,2.0
2026-03-13,SO,Southern,,0.412906,0.078693,0.165676,0.063823,0.202443,1.146352,,0,0.023467,0.015111,0.0,utilities_power,3.0
2026-03-13,DUK,Duke Energy,,0.409124,0.063498,0.167982,0.09041,0.20475,1.202316,,0,0.007504,0.008511,0.0,utilities_power,4.0
2026-03-13,PCG,PG&E,,0.386943,0.060819,0.202918,0.15321,0.239685,0.928147,,0,-0.006821,0.013947,0.0,utilities_power,5.0
2026-03-13,ETR,Entergy,,0.357158,0.053693,0.131255,0.174939,0.168022,1.011295,,0,0.009941,0.010965,0.0,utilities_power,6.0
2026-03-13,NEE,NextEra Energy,,0.341706,0.015543,0.141627,0.300897,0.178394,1.091239,,0,-0.031666,0.013985,0.0,utilities_power,7.0
2026-03-13,XEL,Xcel Energy,,0.322674,0.051206,0.097695,0.124365,0.134462,0.893431,,0,0.018641,0.011766,0.0,utilities_power,8.0
2026-03-13,SRE,Sempra,,0.305018,0.043102,0.067812,0.139451,0.104579,0.920613,,0,0.020498,0.011399,0.0,utilities_power,9.0
2026-03-13,D,Dominion Energy,,0.271798,-0.022274,0.088701,0.053324,0.125469,0.996538,,0,-0.051841,0.010489,0.0,utilities_power,10.0
2026-03-13,EQIX,Equinix,,0.524191,0.118015,0.32067,0.216206,0.357437,1.167387,,0,0.011125,0.013868,0.0,reits_infra_real_assets,1.0
2026-03-13,DLR,Digital Realty Trust,,0.332256,0.028871,0.126011,0.028282,0.162778,0.997145,,0,-0.013133,0.012457,0.0,reits_infra_real_assets,2.0
2026-03-13,PSA,Public Storage,,0.318145,0.013204,0.112473,0.009494,0.14924,1.037155,,0,-0.024286,0.012982,0.0,reits_infra_real_assets,3.0
2026-03-13,O,Realty Income,,0.315814,-0.00093,0.13711,0.071144,0.173877,1.016447,,0,-0.046633,0.010289,0.0,reits_infra_real_assets,4.0
2026-03-13,WELL,Welltower,,0.280364,-0.000289,0.087664,0.233573,0.124431,0.93006,,0,-0.02951,0.011995,0.0,reits_infra_real_assets,5.0
2026-03-13,MU,Micron Technology,,0.579843,0.03848,0.615904,1.830112,0.652671,0.990889,,0,-0.166821,0.039412,0.0,semiconductor_core,1.0
2026-03-13,MRVL,Marvell Technology,,0.308011,0.080157,-0.049854,0.319417,-0.013087,1.144321,,0,0.096775,0.046837,0.0,semiconductor_core,2.0
2026-03-13,FORM,FormFactor,,0.45504,-0.064016,0.51815,1.941446,0.554917,1.046097,,0,-0.236732,0.038045,0.0,semicap_eda_ip,1.0
2026-03-13,AMAT,Applied Materials,,0.36835,0.004855,0.24125,1.007229,0.278017,0.991708,,0,-0.075562,0.036186,0.0,semicap_eda_ip,2.0
2026-03-13,TER,Teradyne,,0.352964,-0.108975,0.403951,1.478539,0.440718,0.97939,,0,-0.243625,0.042482,0.0,semicap_eda_ip,3.0
2026-03-13,CIEN,Ciena,,0.596024,0.135004,0.520757,1.546264,0.557524,0.869247,,0,-0.038582,0.045733,0.0,cloud_network_infra,1.0
2026-03-13,VRT,Vertiv,,0.498052,0.041729,0.423826,0.907597,0.460593,1.063601,,0,-0.099546,0.031078,0.0,cloud_network_infra,2.0
2026-03-13,GLW,Corning,,0.481895,-0.028442,0.370701,0.710878,0.407468,1.56296,,0,-0.152009,0.047664,0.0,cloud_network_infra,3.0
2026-03-13,NET,Cloudflare,,0.359086,0.121641,-0.004732,-0.054265,0.032036,1.105983,,0,0.123218,0.039606,0.0,cloud_network_infra,4.0
2026-03-13,FFIV,F5,,0.272912,0.02349,0.121009,-0.13533,0.157776,0.609782,,0,-0.016846,0.019253,0.0,cloud_network_infra,5.0
2026-03-13,CSCO,Cisco Systems,,0.167441,-0.084288,-0.023925,0.157187,0.012842,1.01085,,0,-0.076313,0.015139,0.0,cloud_network_infra,6.0
2026-03-13,EBAY,eBay,,0.419572,0.102075,0.10541,-0.012113,0.142177,1.272092,,1,0.066939,0.024046,0.200747,internet_commerce_platforms,1.0
2026-03-13,CME,CME Group,,0.378775,0.029489,0.169226,0.186828,0.205993,1.180216,,0,-0.026919,0.018282,0.0,payments_market_infra,1.0
2026-03-13,CB,Chubb,,0.305369,-0.000304,0.109361,0.16289,0.146128,1.036136,,0,-0.036758,0.011779,0.0,insurance_brokers_pnc,1.0
2026-03-13,TRV,Travelers,,0.291027,0.011571,0.086725,0.082525,0.123492,0.940202,,0,-0.017338,0.008709,0.0,insurance_brokers_pnc,2.0
2026-03-13,ALL,Allstate,,0.251715,0.007034,0.024753,0.018274,0.06152,0.902151,,0,-0.001217,0.013309,0.0,insurance_brokers_pnc,3.0
2026-03-13,OXY,Occidental Petroleum,,0.702523,0.225233,0.386347,0.257714,0.423115,1.595056,,1,0.09645,0.028483,0.169479,energy_integrated_ep_refining,1.0
2026-03-13,EOG,EOG Resources,,0.493574,0.130096,0.198959,0.113333,0.235726,1.309217,,1,0.063777,0.01726,0.279675,energy_integrated_ep_refining,2.0
2026-03-13,COP,ConocoPhillips,,0.481631,0.096035,0.259194,0.294911,0.295961,1.209471,,1,0.009636,0.017737,0.272152,energy_integrated_ep_refining,3.0
2026-03-13,FANG,Diamondback Energy,,0.469192,0.079049,0.137821,0.317512,0.174588,1.660779,,0,0.033108,0.018528,0.0,energy_integrated_ep_refining,4.0
2026-03-13,CVX,Chevron,,0.459262,0.059197,0.299914,0.243728,0.336681,1.120348,,0,-0.040774,0.013541,0.0,energy_integrated_ep_refining,5.0
2026-03-13,PSX,Phillips 66,,0.440224,0.069598,0.201168,0.303501,0.237935,1.274614,,0,0.002541,0.018078,0.0,energy_integrated_ep_refining,6.0
2026-03-13,MPC,Marathon Petroleum,,0.423309,0.084068,0.182331,0.240634,0.219099,1.130152,,0,0.023291,0.024611,0.0,energy_integrated_ep_refining,7.0
2026-03-13,XOM,Exxon Mobil,,0.417828,0.0036,0.306006,0.392188,0.342774,1.129894,,0,-0.098402,0.016236,0.0,energy_integrated_ep_refining,8.0
2026-03-13,DVN,Devon Energy,,0.410722,0.028692,0.204114,0.31057,0.240881,1.294471,,0,-0.039346,0.017927,0.0,energy_integrated_ep_refining,9.0
2026-03-13,VAL,Valaris,,0.611803,0.060167,0.626301,0.774707,0.663068,1.057507,,0,-0.1486,0.035259,0.0,energy_services_equipment,1.0
2026-03-13,NE,Noble Corporation,,0.543276,0.05084,0.467512,0.516541,0.504279,1.183827,,0,-0.104998,0.026514,0.0,energy_services_equipment,2.0
2026-03-13,FTI,TechnipFMC,,0.484398,0.019573,0.362516,0.56402,0.399283,1.319577,,0,-0.101266,0.01667,0.0,energy_services_equipment,3.0
2026-03-13,HP,Helmerich & Payne,,0.349497,0.038753,0.171156,0.705742,0.207924,0.900795,,0,-0.018299,0.021703,0.0,energy_services_equipment,4.0
2026-03-13,CF,CF Industries,,0.966178,0.336738,0.702852,0.504354,0.739619,1.717346,,0,0.102454,0.043521,0.0,materials_chemicals_metals,1.0
2026-03-13,LIN,Linde,,0.421056,0.056491,0.257818,0.021361,0.294585,1.007285,,0,-0.029449,0.012068,0.0,materials_chemicals_metals,2.0
2026-03-13,APD,Air Products and Chemicals,,0.342582,-0.017603,0.216594,-0.022206,0.253361,1.027183,,0,-0.089801,0.016667,0.0,materials_chemicals_metals,3.0
2026-03-13,HON,Honeywell,,0.312992,-0.033787,0.220973,0.155564,0.25774,0.891083,,0,-0.107444,0.013035,0.0,industrial_machinery_automation,1.0
2026-03-13,ETN,Eaton,,0.14929,-0.102729,0.005517,-0.012997,0.042284,0.882059,,0,-0.104568,0.020835,0.0,industrial_machinery_automation,2.0
2026-03-13,PWR,Quanta Services,,0.421618,0.066913,0.20945,0.434709,0.246218,1.123506,,0,-0.002903,0.023671,0.0,electrical_power_grid,1.0
2026-03-13,GEV,GE Vernova,,0.249965,-0.022643,0.113444,0.269447,0.150211,0.747877,,0,-0.060457,0.026075,0.0,electrical_power_grid,2.0
2026-03-13,NOC,Northrop Grumman,,0.473793,0.080845,0.321143,0.258616,0.35791,1.019239,,0,-0.026203,0.020954,0.0,aerospace_defense,1.0
2026-03-13,LMT,Lockheed Martin,,0.458825,0.027517,0.380519,0.372337,0.417286,1.017246,,0,-0.099323,0.016749,0.0,aerospace_defense,2.0
2026-03-13,LHX,L3Harris Technologies,,0.423497,0.054865,0.255368,0.279122,0.292135,1.044066,,0,-0.030258,0.021611,0.0,aerospace_defense,3.0
2026-03-13,HII,Huntington Ingalls Industries,,0.420371,0.058594,0.28647,0.505814,0.323237,0.885583,,0,-0.036896,0.021251,0.0,aerospace_defense,4.0
2026-03-13,RTX,RTX,,0.402662,0.040761,0.170559,0.297304,0.207326,1.283324,,0,-0.016092,0.018834,0.0,aerospace_defense,5.0
2026-03-13,HWM,Howmet Aerospace,,0.382757,0.025558,0.230573,0.285218,0.267341,1.011086,,0,-0.0513,0.017198,0.0,aerospace_defense,6.0
2026-03-13,FDX,FedEx,,0.317899,-0.042161,0.23696,0.536996,0.273727,0.920209,,0,-0.121148,0.014926,0.0,transport_logistics_rail,1.0
2026-03-13,XPO,XPO,,0.266941,-0.099688,0.207937,0.352009,0.244705,0.998448,,0,-0.169,0.033404,0.0,transport_logistics_rail,2.0
2026-03-13,CSX,CSX,,0.226999,-0.049347,0.059585,0.196347,0.096352,0.935702,,0,-0.069208,0.015469,0.0,transport_logistics_rail,3.0
2026-03-13,ZIM,ZIM Integrated Shipping,,0.673092,0.276727,0.360383,0.993353,0.39715,1.159214,,1,0.156599,0.061931,0.077946,shipping_marine,1.0
2026-03-13,INSW,International Seaways,,0.487597,0.048354,0.336375,0.405331,0.373142,1.26322,,0,-0.063771,0.029324,0.0,shipping_marine,2.0
2026-03-13,HOLX,Hologic,,0.242371,0.0004,0.003875,0.131666,0.040643,0.949125,,0,-0.000892,0.001677,0.0,medical_devices_tools,1.0
2026-03-13,JNJ,Johnson & Johnson,,0.332407,0.00274,0.169362,0.353053,0.206129,0.999767,,0,-0.053714,0.009961,0.0,pharma_biotech,1.0
2026-03-13,AMGN,Amgen,,0.308217,-0.001009,0.161171,0.295264,0.197938,0.873623,,0,-0.054733,0.015029,0.0,pharma_biotech,2.0
2026-03-13,BMY,Bristol Myers Squibb,,0.293047,-0.014183,0.153681,0.242743,0.190448,0.868748,,0,-0.06541,0.012225,0.0,pharma_biotech,3.0
2026-03-13,MRK,Merck,,0.276894,-0.031012,0.184286,0.357722,0.221053,0.740698,,0,-0.09244,0.015736,0.0,pharma_biotech,4.0
2026-03-13,GILD,Gilead Sciences,,0.273607,-0.069384,0.194907,0.230188,0.231674,0.910913,,0,-0.134353,0.015399,0.0,pharma_biotech,5.0
2026-03-13,ROST,Ross Stores,,0.380833,0.071362,0.134529,0.365189,0.171296,1.066967,,0,0.026519,0.021012,0.0,consumer_retail_offprice_auto,1.0
2026-03-13,COST,Costco Wholesale,,0.318052,0.030967,0.153269,0.045742,0.190036,0.780733,,0,-0.020123,0.012102,0.0,consumer_retail_offprice_auto,2.0
2026-03-13,WMT,Walmart,,0.273502,-0.017473,0.117865,0.232538,0.154633,0.874254,,0,-0.056762,0.016928,0.0,consumer_retail_offprice_auto,3.0
2026-03-13,KR,Kroger,,0.447681,0.101078,0.234487,0.124498,0.271254,1.017744,,0,0.022915,0.022905,0.0,consumer_staples_brands,1.0
2026-03-13,MO,Altria Group,,0.332486,0.029885,0.156756,0.023056,0.193523,0.881244,,0,-0.022367,0.010701,0.0,consumer_staples_brands,2.0
2026-03-13,KO,Coca-Cola,,0.280925,-0.016031,0.101552,0.143744,0.13832,0.979446,,0,-0.049881,0.008959,0.0,consumer_staples_brands,3.0
2026-03-13,PEP,PepsiCo,,0.214282,-0.054803,0.068003,0.108507,0.10477,0.844414,,0,-0.077471,0.011991,0.0,consumer_staples_brands,4.0
2026-03-13,EXC,Exelon,,0.443858,0.12081,0.151109,0.145287,0.187876,1.171984,,0,0.07044,0.009303,0.0,utilities_power,1.0
2026-03-13,AEP,American Electric Power,,0.413479,0.092924,0.170375,0.228711,0.207142,1.047145,,0,0.036133,0.011497,0.0,utilities_power,2.0
2026-03-13,SO,Southern,,0.412905,0.078693,0.165676,0.063823,0.202443,1.146352,,0,0.023467,0.015111,0.0,utilities_power,3.0
2026-03-13,DUK,Duke Energy,,0.409123,0.063498,0.167982,0.09041,0.20475,1.202316,,0,0.007504,0.008511,0.0,utilities_power,4.0
2026-03-13,PCG,PG&E,,0.386941,0.060819,0.202918,0.15321,0.239685,0.928147,,0,-0.006821,0.013947,0.0,utilities_power,5.0
2026-03-13,ETR,Entergy,,0.357156,0.053693,0.131255,0.174939,0.168022,1.011295,,0,0.009941,0.010965,0.0,utilities_power,6.0
2026-03-13,NEE,NextEra Energy,,0.341705,0.015543,0.141627,0.300897,0.178394,1.091239,,0,-0.031666,0.013985,0.0,utilities_power,7.0
2026-03-13,XEL,Xcel Energy,,0.322671,0.051206,0.097695,0.124365,0.134462,0.893432,,0,0.018641,0.011766,0.0,utilities_power,8.0
2026-03-13,SRE,Sempra,,0.305016,0.043102,0.067812,0.139451,0.104579,0.920613,,0,0.020498,0.011399,0.0,utilities_power,9.0
2026-03-13,D,Dominion Energy,,0.271796,-0.022274,0.088701,0.053324,0.125469,0.996538,,0,-0.051841,0.010489,0.0,utilities_power,10.0
2026-03-13,EQIX,Equinix,,0.524411,0.118015,0.32067,0.216206,0.357437,1.169022,,0,0.011125,0.013868,0.0,reits_infra_real_assets,1.0
2026-03-13,DLR,Digital Realty Trust,,0.332254,0.028871,0.126011,0.028282,0.162778,0.997145,,0,-0.013133,0.012457,0.0,reits_infra_real_assets,2.0
2026-03-13,PSA,Public Storage,,0.318143,0.013204,0.112473,0.009494,0.14924,1.037155,,0,-0.024286,0.012982,0.0,reits_infra_real_assets,3.0
2026-03-13,O,Realty Income,,0.315812,-0.00093,0.13711,0.071144,0.173877,1.016447,,0,-0.046633,0.010289,0.0,reits_infra_real_assets,4.0
2026-03-13,WELL,Welltower,,0.280362,-0.000289,0.087664,0.233573,0.124431,0.93006,,0,-0.02951,0.011995,0.0,reits_infra_real_assets,5.0
2026-03-20,MU,Micron Technology,,0.628398,0.013298,0.875222,1.503997,0.909225,1.146472,,0,-0.278442,0.041242,0.0,semiconductor_core,1.0
2026-03-20,MRVL,Marvell Technology,,0.403752,0.104258,0.07601,0.184292,0.110013,1.269516,,0,0.078922,0.049014,0.0,semiconductor_core,2.0
2026-03-20,FORM,FormFactor,,0.551561,-0.00065,0.713171,1.558823,0.747175,1.141454,,0,-0.238374,0.038802,0.0,semicap_eda_ip,1.0
2026-03-20,TER,Teradyne,,0.415138,-0.079361,0.570271,1.447652,0.604275,1.032133,,0,-0.269451,0.042679,0.0,semicap_eda_ip,2.0
2026-03-20,LRCX,Lam Research,,0.406438,-0.038039,0.47348,0.80779,0.507484,0.971633,,0,-0.195865,0.035748,0.0,semicap_eda_ip,3.0
2026-03-20,AMAT,Applied Materials,,0.39033,-0.034529,0.438192,0.88164,0.472196,0.92183,,0,-0.180593,0.031048,0.0,semicap_eda_ip,4.0
2026-03-20,KLAC,KLA,,0.380828,0.019573,0.278707,0.431819,0.31271,0.985431,,0,-0.07333,0.03016,0.0,semicap_eda_ip,5.0
2026-03-20,CIEN,Ciena,,0.777547,0.205647,0.882737,1.781006,0.91674,0.943795,,0,-0.088599,0.052422,0.0,cloud_network_infra,1.0
2026-03-20,VRT,Vertiv,,0.632763,0.052744,0.707802,0.80248,0.741806,1.495982,,0,-0.18319,0.033036,0.0,cloud_network_infra,2.0
2026-03-20,GLW,Corning,,0.459245,-0.041619,0.458441,0.564682,0.492444,1.566187,,0,-0.194432,0.046897,0.0,cloud_network_infra,3.0
2026-03-20,NET,Cloudflare,,0.408646,0.118252,0.12532,-0.036454,0.159324,1.01195,,0,0.076478,0.036338,0.0,cloud_network_infra,4.0
2026-03-20,CME,CME Group,,0.331844,0.01122,0.122671,0.179324,0.156675,1.178391,,0,-0.02967,0.018626,0.0,payments_market_infra,1.0
2026-03-20,CB,Chubb,,0.255428,-0.01999,0.030739,0.176097,0.064742,1.054797,,0,-0.030237,0.009717,0.0,insurance_brokers_pnc,1.0
2026-03-20,TRV,Travelers,,0.247289,-0.011004,0.018299,0.06729,0.052303,0.948847,,0,-0.017103,0.008527,0.0,insurance_brokers_pnc,2.0
2026-03-20,ALL,Allstate,,0.24619,0.01181,-0.016549,-0.000292,0.017455,0.880289,,0,0.017326,0.009804,0.0,insurance_brokers_pnc,3.0
2026-03-20,OXY,Occidental Petroleum,,0.665192,0.178149,0.494216,0.281883,0.52822,1.572602,,1,0.01341,0.021334,0.177116,energy_integrated_ep_refining,1.0
2026-03-20,MPC,Marathon Petroleum,,0.571474,0.183539,0.33255,0.256715,0.366554,1.242317,,0,0.072689,0.023725,0.0,energy_integrated_ep_refining,2.0
2026-03-20,COP,ConocoPhillips,,0.54211,0.137378,0.336563,0.357724,0.370566,1.330604,,1,0.02519,0.016339,0.231269,energy_integrated_ep_refining,3.0
2026-03-20,PSX,Phillips 66,,0.533536,0.129078,0.329419,0.335896,0.363422,1.344759,,0,0.019272,0.018561,0.0,energy_integrated_ep_refining,4.0
2026-03-20,EOG,EOG Resources,,0.523804,0.119964,0.324518,0.172498,0.358521,1.346048,,1,0.011792,0.015916,0.237407,energy_integrated_ep_refining,5.0
2026-03-20,FANG,Diamondback Energy,,0.516986,0.101992,0.249692,0.369027,0.283695,1.715484,,0,0.018761,0.018216,0.0,energy_integrated_ep_refining,6.0
2026-03-20,DVN,Devon Energy,,0.515424,0.089566,0.316915,0.389889,0.350918,1.548474,,0,-0.016073,0.017739,0.0,energy_integrated_ep_refining,7.0
2026-03-20,CVX,Chevron,,0.499846,0.091731,0.349184,0.27002,0.383188,1.257886,,0,-0.024664,0.012259,0.0,energy_integrated_ep_refining,8.0
2026-03-20,XOM,Exxon Mobil,,0.462364,0.057627,0.359935,0.401475,0.393939,1.141772,,0,-0.062351,0.01298,0.0,energy_integrated_ep_refining,9.0
2026-03-20,VAL,Valaris,,0.578017,0.000324,0.864195,0.752937,0.898199,0.81275,,0,-0.287741,0.031802,0.0,energy_services_equipment,1.0
2026-03-20,NE,Noble Corporation,,0.530201,0.030216,0.637798,0.557519,0.671802,0.965154,,0,-0.182383,0.018898,0.0,energy_services_equipment,2.0
2026-03-20,FTI,TechnipFMC,,0.512828,0.056671,0.470482,0.663523,0.504486,1.213944,,0,-0.100156,0.01688,0.0,energy_services_equipment,3.0
2026-03-20,HAL,Halliburton,,0.431756,0.032796,0.316871,0.633721,0.350875,1.219047,,0,-0.072827,0.019796,0.0,energy_services_equipment,4.0
2026-03-20,BKR,Baker Hughes,,0.38174,-0.035326,0.332524,0.276438,0.366527,1.2481,,0,-0.146167,0.024514,0.0,energy_services_equipment,5.0
2026-03-20,HP,Helmerich & Payne,,0.372621,0.014461,0.302392,0.718323,0.336396,0.859153,,0,-0.086337,0.020564,0.0,energy_services_equipment,6.0
2026-03-20,CF,CF Industries,,0.809792,0.255781,0.580813,0.485137,0.614816,1.983766,,0,0.062177,0.045637,0.0,materials_chemicals_metals,1.0
2026-03-20,LIN,Linde,,0.315622,-0.003999,0.155822,0.025525,0.189826,1.023526,,0,-0.05594,0.011424,0.0,materials_chemicals_metals,2.0
2026-03-20,APD,Air Products and Chemicals,,0.307681,0.001033,0.140555,-0.039118,0.174559,0.963274,,0,-0.045819,0.014312,0.0,materials_chemicals_metals,3.0
2026-03-20,GEV,GE Vernova,,0.405987,0.019722,0.385679,0.392913,0.419682,0.818826,,0,-0.108838,0.027623,0.0,electrical_power_grid,1.0
2026-03-20,PWR,Quanta Services,,0.399234,0.002509,0.340712,0.421707,0.374716,1.068893,,0,-0.111062,0.021189,0.0,electrical_power_grid,2.0
2026-03-20,NVT,nVent Electric,,0.34724,-0.004962,0.224339,0.178915,0.258343,1.07462,,0,-0.079742,0.032474,0.0,electrical_power_grid,3.0
2026-03-20,LMT,Lockheed Martin,,0.344792,-0.058634,0.321489,0.324754,0.355493,1.129826,,0,-0.165797,0.015255,0.0,aerospace_defense,1.0
2026-03-20,NOC,Northrop Grumman,,0.321396,-0.040604,0.253035,0.232157,0.287039,1.014888,,0,-0.124949,0.019492,0.0,aerospace_defense,2.0
2026-03-20,FDX,FedEx,,0.31836,-0.063397,0.271571,0.584327,0.305574,1.105628,,0,-0.153921,0.014229,0.0,transport_logistics_rail,1.0
2026-03-20,XPO,XPO,,0.257188,-0.105685,0.253274,0.381419,0.287277,0.940831,,0,-0.19011,0.031616,0.0,transport_logistics_rail,2.0
2026-03-20,INSW,International Seaways,,0.44788,0.010741,0.379556,0.387751,0.41356,1.319696,,0,-0.115777,0.033196,0.0,shipping_marine,1.0
2026-03-20,ZIM,ZIM Integrated Shipping,,0.236949,-0.113091,0.323108,0.702632,0.357112,0.542467,,0,-0.220794,0.022451,0.0,shipping_marine,2.0
2026-03-20,EW,Edwards Lifesciences,,0.302028,0.045362,-0.027581,0.10664,0.006422,1.178446,,0,0.054556,0.019341,0.0,medical_devices_tools,1.0
2026-03-20,HOLX,Hologic,,0.273774,0.003593,0.006406,0.104585,0.04041,1.126622,,0,0.001458,0.001509,0.0,medical_devices_tools,2.0
2026-03-20,JNJ,Johnson & Johnson,,0.254631,-0.046738,0.119051,0.351458,0.153055,0.934532,,0,-0.086421,0.010228,0.0,pharma_biotech,1.0
2026-03-20,ROST,Ross Stores,,0.374832,0.053947,0.155686,0.445616,0.189689,1.108785,,1,0.002052,0.021299,0.177409,consumer_retail_offprice_auto,1.0
2026-03-20,KR,Kroger,,0.397289,0.08236,0.147156,0.109259,0.181159,1.119629,,1,0.033308,0.021373,0.176798,consumer_staples_brands,1.0
2026-03-20,DUK,Duke Energy,,0.310777,0.003482,0.079877,0.053327,0.113881,1.203493,,0,-0.023144,0.009612,0.0,utilities_power,1.0
2026-03-20,NEE,NextEra Energy,,0.292343,-0.023352,0.114709,0.264303,0.148713,1.118015,,0,-0.061589,0.015158,0.0,utilities_power,2.0
2026-03-20,AEP,American Electric Power,,0.285622,-0.021492,0.095458,0.180571,0.129462,1.11116,,0,-0.053311,0.011438,0.0,utilities_power,3.0
2026-03-20,SO,Southern,,0.26165,-0.017465,0.073078,0.021214,0.107082,0.932339,,0,-0.041824,0.010656,0.0,utilities_power,4.0
2026-03-20,PCG,PG&E,,0.257238,-0.043094,0.104592,0.162416,0.138595,0.984164,,0,-0.077958,0.01567,0.0,utilities_power,5.0
2026-03-20,SRE,Sempra,,0.257224,-0.013445,0.056926,0.112027,0.090929,0.917707,,0,-0.03242,0.01214,0.0,utilities_power,6.0
2026-03-20,EQIX,Equinix,,0.417613,0.044802,0.282505,0.221393,0.316509,1.113617,,0,-0.049366,0.012818,0.0,reits_infra_real_assets,1.0
2026-03-20,DLR,Digital Realty Trust,,0.299287,-0.02035,0.167868,0.011321,0.201872,0.957347,,0,-0.076307,0.01429,0.0,reits_infra_real_assets,2.0
2026-03-27,MRVL,Marvell Technology,,0.411018,0.19662,0.097005,0.132084,0.17854,1.336766,,1,0.164285,0.050526,0.081911,semiconductor_core,1.0
2026-03-27,FORM,FormFactor,,0.462316,0.001841,0.683514,1.750843,0.765049,1.110508,,0,-0.225997,0.042315,0.0,semicap_eda_ip,1.0
2026-03-27,TER,Teradyne,,0.296676,-0.111482,0.488994,1.224806,0.570529,1.015951,,0,-0.27448,0.046341,0.0,semicap_eda_ip,2.0
2026-03-27,CIEN,Ciena,,0.580861,0.17719,0.671425,1.927827,0.75296,1.032288,,0,-0.046619,0.060531,0.0,cloud_network_infra,1.0
2026-03-27,VRT,Vertiv,,0.413026,-0.031478,0.504584,0.796308,0.586119,1.549944,,0,-0.199673,0.039323,0.0,cloud_network_infra,2.0
2026-03-27,GLW,Corning,,0.366005,-0.089754,0.525875,0.728927,0.60741,1.428971,,0,-0.265046,0.049971,0.0,cloud_network_infra,3.0
