date,ticker,name,rank,score,ret_1m,ret_3m,ret_6m,rs_3m_vs_spy,volume_ratio,source_etfs,is_held,acceleration,vol_20d,target_weight,industry,industry_rank
2026-03-13,LHX,L3Harris Technologies,,0.423499,0.054865,0.255368,0.279122,0.292135,1.044066,,0,-0.030258,0.021611,0.0,aerospace_defense,3.0
2026-03-13,HII,Huntington Ingalls Industries,,0.420373,0.058594,0.28647,0.505814,0.323237,0.885583,,0,-0.036896,0.021251,0.0,aerospace_defense,4.0
2026-03-13,RTX,RTX,,0.402663,0.040761,0.170559,0.297304,0.207326,1.283324,,0,-0.016092,0.018834,0.0,aerospace_defense,5.0
2026-03-13,HWM,Howmet Aerospace,,0.382759,0.025558,0.230573,0.285218,0.267341,1.011086,,0,-0.0513,0.017198,0.0,aerospace_defense,6.0
2026-03-13,FDX,FedEx,,0.317901,-0.042161,0.23696,0.536996,0.273727,0.920209,,0,-0.121148,0.014926,0.0,transport_logistics_rail,1.0
2026-03-13,XPO,XPO,,0.266943,-0.099688,0.207937,0.352009,0.244705,0.998448,,0,-0.169,0.033404,0.0,transport_logistics_rail,2.0
2026-03-13,CSX,CSX,,0.227001,-0.049347,0.059585,0.196347,0.096352,0.935701,,0,-0.069208,0.015469,0.0,transport_logistics_rail,3.0
2026-03-13,ZIM,ZIM Integrated Shipping,,0.673093,0.276727,0.360383,0.993353,0.39715,1.159214,,1,0.156599,0.061931,0.077946,shipping_marine,1.0
2026-03-13,INSW,International Seaways,,0.487598,0.048354,0.336375,0.405331,0.373142,1.26322,,0,-0.063771,0.029324,0.0,shipping_marine,2.0
2026-03-13,HOLX,Hologic,,0.242317,0.0004,0.003875,0.131666,0.040643,0.948713,,0,-0.000892,0.001677,0.0,medical_devices_tools,1.0
2026-03-13,JNJ,Johnson & Johnson,,0.332408,0.00274,0.169362,0.353053,0.206129,0.999767,,0,-0.053714,0.009961,0.0,pharma_biotech,1.0
2026-03-13,AMGN,Amgen,,0.30822,-0.001009,0.161171,0.295264,0.197938,0.873623,,0,-0.054733,0.015029,0.0,pharma_biotech,2.0
2026-03-13,BMY,Bristol Myers Squibb,,0.293049,-0.014183,0.153681,0.242743,0.190448,0.868748,,0,-0.06541,0.012225,0.0,pharma_biotech,3.0
2026-03-13,MRK,Merck,,0.276896,-0.031012,0.184286,0.357722,0.221053,0.740698,,0,-0.09244,0.015736,0.0,pharma_biotech,4.0
2026-03-13,GILD,Gilead Sciences,,0.273609,-0.069384,0.194907,0.230188,0.231674,0.910912,,0,-0.134353,0.015399,0.0,pharma_biotech,5.0
2026-03-13,ROST,Ross Stores,,0.380834,0.071362,0.134529,0.365189,0.171296,1.066966,,0,0.026519,0.021012,0.0,consumer_retail_offprice_auto,1.0
2026-03-13,COST,Costco Wholesale,,0.318051,0.030967,0.153269,0.045742,0.190036,0.780706,,0,-0.020123,0.012102,0.0,consumer_retail_offprice_auto,2.0
2026-03-13,WMT,Walmart,,0.273502,-0.017473,0.117865,0.232538,0.154633,0.874233,,0,-0.056762,0.016928,0.0,consumer_retail_offprice_auto,3.0
2026-03-13,KR,Kroger,,0.447683,0.101078,0.234487,0.124498,0.271254,1.017744,,0,0.022915,0.022905,0.0,consumer_staples_brands,1.0
2026-03-13,MO,Altria Group,,0.332489,0.029885,0.156756,0.023056,0.193523,0.881244,,0,-0.022367,0.010701,0.0,consumer_staples_brands,2.0
2026-03-13,KO,Coca-Cola,,0.280927,-0.016031,0.101552,0.143744,0.13832,0.979446,,0,-0.049881,0.008959,0.0,consumer_staples_brands,3.0
2026-03-13,PEP,PepsiCo,,0.214233,-0.054803,0.068003,0.108507,0.10477,0.844037,,0,-0.077471,0.011991,0.0,consumer_staples_brands,4.0
2026-03-13,EXC,Exelon,,0.443822,0.12081,0.151109,0.145287,0.187876,1.171712,,0,0.07044,0.009303,0.0,utilities_power,1.0
2026-03-13,AEP,American Electric Power,,0.413328,0.092924,0.170375,0.228711,0.207142,1.046012,,0,0.036133,0.011497,0.0,utilities_power,2.0
2026-03-13,SO,Southern,,0.412906,0.078693,0.165676,0.063823,0.202443,1.146352,,0,0.023467,0.015111,0.0,utilities_power,3.0
2026-03-13,DUK,Duke Energy,,0.409124,0.063498,0.167982,0.09041,0.20475,1.202316,,0,0.007504,0.008511,0.0,utilities_power,4.0
2026-03-13,PCG,PG&E,,0.386943,0.060819,0.202918,0.15321,0.239685,0.928147,,0,-0.006821,0.013947,0.0,utilities_power,5.0
2026-03-13,ETR,Entergy,,0.357158,0.053693,0.131255,0.174939,0.168022,1.011295,,0,0.009941,0.010965,0.0,utilities_power,6.0
2026-03-13,NEE,NextEra Energy,,0.341706,0.015543,0.141627,0.300897,0.178394,1.091239,,0,-0.031666,0.013985,0.0,utilities_power,7.0
2026-03-13,XEL,Xcel Energy,,0.322674,0.051206,0.097695,0.124365,0.134462,0.893431,,0,0.018641,0.011766,0.0,utilities_power,8.0
2026-03-13,SRE,Sempra,,0.305018,0.043102,0.067812,0.139451,0.104579,0.920613,,0,0.020498,0.011399,0.0,utilities_power,9.0
2026-03-13,D,Dominion Energy,,0.271798,-0.022274,0.088701,0.053324,0.125469,0.996538,,0,-0.051841,0.010489,0.0,utilities_power,10.0
2026-03-13,EQIX,Equinix,,0.524191,0.118015,0.32067,0.216206,0.357437,1.167387,,0,0.011125,0.013868,0.0,reits_infra_real_assets,1.0
2026-03-13,DLR,Digital Realty Trust,,0.332256,0.028871,0.126011,0.028282,0.162778,0.997145,,0,-0.013133,0.012457,0.0,reits_infra_real_assets,2.0
2026-03-13,PSA,Public Storage,,0.318145,0.013204,0.112473,0.009494,0.14924,1.037155,,0,-0.024286,0.012982,0.0,reits_infra_real_assets,3.0
2026-03-13,O,Realty Income,,0.315814,-0.00093,0.13711,0.071144,0.173877,1.016447,,0,-0.046633,0.010289,0.0,reits_infra_real_assets,4.0
2026-03-13,WELL,Welltower,,0.280364,-0.000289,0.087664,0.233573,0.124431,0.93006,,0,-0.02951,0.011995,0.0,reits_infra_real_assets,5.0
2026-03-13,MU,Micron Technology,,0.579843,0.03848,0.615904,1.830112,0.652671,0.990889,,0,-0.166821,0.039412,0.0,semiconductor_core,1.0
2026-03-13,MRVL,Marvell Technology,,0.308011,0.080157,-0.049854,0.319417,-0.013087,1.144321,,0,0.096775,0.046837,0.0,semiconductor_core,2.0
2026-03-13,FORM,FormFactor,,0.45504,-0.064016,0.51815,1.941446,0.554917,1.046097,,0,-0.236732,0.038045,0.0,semicap_eda_ip,1.0
2026-03-13,AMAT,Applied Materials,,0.36835,0.004855,0.24125,1.007229,0.278017,0.991708,,0,-0.075562,0.036186,0.0,semicap_eda_ip,2.0
2026-03-13,TER,Teradyne,,0.352964,-0.108975,0.403951,1.478539,0.440718,0.97939,,0,-0.243625,0.042482,0.0,semicap_eda_ip,3.0
2026-03-13,CIEN,Ciena,,0.596024,0.135004,0.520757,1.546264,0.557524,0.869247,,0,-0.038582,0.045733,0.0,cloud_network_infra,1.0
2026-03-13,VRT,Vertiv,,0.498052,0.041729,0.423826,0.907597,0.460593,1.063601,,0,-0.099546,0.031078,0.0,cloud_network_infra,2.0
2026-03-13,GLW,Corning,,0.481895,-0.028442,0.370701,0.710878,0.407468,1.56296,,0,-0.152009,0.047664,0.0,cloud_network_infra,3.0
2026-03-13,NET,Cloudflare,,0.359086,0.121641,-0.004732,-0.054265,0.032036,1.105983,,0,0.123218,0.039606,0.0,cloud_network_infra,4.0
2026-03-13,FFIV,F5,,0.272912,0.02349,0.121009,-0.13533,0.157776,0.609782,,0,-0.016846,0.019253,0.0,cloud_network_infra,5.0
2026-03-13,CSCO,Cisco Systems,,0.167441,-0.084288,-0.023925,0.157187,0.012842,1.01085,,0,-0.076313,0.015139,0.0,cloud_network_infra,6.0
2026-03-13,EBAY,eBay,,0.419572,0.102075,0.10541,-0.012113,0.142177,1.272092,,1,0.066939,0.024046,0.200747,internet_commerce_platforms,1.0
2026-03-13,CME,CME Group,,0.378775,0.029489,0.169226,0.186828,0.205993,1.180216,,0,-0.026919,0.018282,0.0,payments_market_infra,1.0
2026-03-13,CB,Chubb,,0.305369,-0.000304,0.109361,0.16289,0.146128,1.036136,,0,-0.036758,0.011779,0.0,insurance_brokers_pnc,1.0
2026-03-13,TRV,Travelers,,0.291027,0.011571,0.086725,0.082525,0.123492,0.940202,,0,-0.017338,0.008709,0.0,insurance_brokers_pnc,2.0
2026-03-13,ALL,Allstate,,0.251715,0.007034,0.024753,0.018274,0.06152,0.902151,,0,-0.001217,0.013309,0.0,insurance_brokers_pnc,3.0
2026-03-13,OXY,Occidental Petroleum,,0.702523,0.225233,0.386347,0.257714,0.423115,1.595056,,1,0.09645,0.028483,0.169479,energy_integrated_ep_refining,1.0
2026-03-13,EOG,EOG Resources,,0.493574,0.130096,0.198959,0.113333,0.235726,1.309217,,1,0.063777,0.01726,0.279675,energy_integrated_ep_refining,2.0
2026-03-13,COP,ConocoPhillips,,0.481631,0.096035,0.259194,0.294911,0.295961,1.209471,,1,0.009636,0.017737,0.272152,energy_integrated_ep_refining,3.0
2026-03-13,FANG,Diamondback Energy,,0.469192,0.079049,0.137821,0.317512,0.174588,1.660779,,0,0.033108,0.018528,0.0,energy_integrated_ep_refining,4.0
2026-03-13,CVX,Chevron,,0.459262,0.059197,0.299914,0.243728,0.336681,1.120348,,0,-0.040774,0.013541,0.0,energy_integrated_ep_refining,5.0
2026-03-13,PSX,Phillips 66,,0.440224,0.069598,0.201168,0.303501,0.237935,1.274614,,0,0.002541,0.018078,0.0,energy_integrated_ep_refining,6.0
2026-03-13,MPC,Marathon Petroleum,,0.423309,0.084068,0.182331,0.240634,0.219099,1.130152,,0,0.023291,0.024611,0.0,energy_integrated_ep_refining,7.0
2026-03-13,XOM,Exxon Mobil,,0.417828,0.0036,0.306006,0.392188,0.342774,1.129894,,0,-0.098402,0.016236,0.0,energy_integrated_ep_refining,8.0
2026-03-13,DVN,Devon Energy,,0.410722,0.028692,0.204114,0.31057,0.240881,1.294471,,0,-0.039346,0.017927,0.0,energy_integrated_ep_refining,9.0
2026-03-13,VAL,Valaris,,0.611803,0.060167,0.626301,0.774707,0.663068,1.057507,,0,-0.1486,0.035259,0.0,energy_services_equipment,1.0
2026-03-13,NE,Noble Corporation,,0.543276,0.05084,0.467512,0.516541,0.504279,1.183827,,0,-0.104998,0.026514,0.0,energy_services_equipment,2.0
2026-03-13,FTI,TechnipFMC,,0.484398,0.019573,0.362516,0.56402,0.399283,1.319577,,0,-0.101266,0.01667,0.0,energy_services_equipment,3.0
2026-03-13,HP,Helmerich & Payne,,0.349497,0.038753,0.171156,0.705742,0.207924,0.900795,,0,-0.018299,0.021703,0.0,energy_services_equipment,4.0
2026-03-13,CF,CF Industries,,0.966178,0.336738,0.702852,0.504354,0.739619,1.717346,,0,0.102454,0.043521,0.0,materials_chemicals_metals,1.0
2026-03-13,LIN,Linde,,0.421056,0.056491,0.257818,0.021361,0.294585,1.007285,,0,-0.029449,0.012068,0.0,materials_chemicals_metals,2.0
2026-03-13,APD,Air Products and Chemicals,,0.342582,-0.017603,0.216594,-0.022206,0.253361,1.027183,,0,-0.089801,0.016667,0.0,materials_chemicals_metals,3.0
2026-03-13,HON,Honeywell,,0.312992,-0.033787,0.220973,0.155564,0.25774,0.891083,,0,-0.107444,0.013035,0.0,industrial_machinery_automation,1.0
2026-03-13,ETN,Eaton,,0.14929,-0.102729,0.005517,-0.012997,0.042284,0.882059,,0,-0.104568,0.020835,0.0,industrial_machinery_automation,2.0
2026-03-13,PWR,Quanta Services,,0.421618,0.066913,0.20945,0.434709,0.246218,1.123506,,0,-0.002903,0.023671,0.0,electrical_power_grid,1.0
2026-03-13,GEV,GE Vernova,,0.249965,-0.022643,0.113444,0.269447,0.150211,0.747877,,0,-0.060457,0.026075,0.0,electrical_power_grid,2.0
2026-03-13,NOC,Northrop Grumman,,0.473793,0.080845,0.321143,0.258616,0.35791,1.019239,,0,-0.026203,0.020954,0.0,aerospace_defense,1.0
2026-03-13,LMT,Lockheed Martin,,0.458825,0.027517,0.380519,0.372337,0.417286,1.017246,,0,-0.099323,0.016749,0.0,aerospace_defense,2.0
2026-03-13,LHX,L3Harris Technologies,,0.423497,0.054865,0.255368,0.279122,0.292135,1.044066,,0,-0.030258,0.021611,0.0,aerospace_defense,3.0
2026-03-13,HII,Huntington Ingalls Industries,,0.420371,0.058594,0.28647,0.505814,0.323237,0.885583,,0,-0.036896,0.021251,0.0,aerospace_defense,4.0
2026-03-13,RTX,RTX,,0.402662,0.040761,0.170559,0.297304,0.207326,1.283324,,0,-0.016092,0.018834,0.0,aerospace_defense,5.0
2026-03-13,HWM,Howmet Aerospace,,0.382757,0.025558,0.230573,0.285218,0.267341,1.011086,,0,-0.0513,0.017198,0.0,aerospace_defense,6.0
2026-03-13,FDX,FedEx,,0.317899,-0.042161,0.23696,0.536996,0.273727,0.920209,,0,-0.121148,0.014926,0.0,transport_logistics_rail,1.0
2026-03-13,XPO,XPO,,0.266941,-0.099688,0.207937,0.352009,0.244705,0.998448,,0,-0.169,0.033404,0.0,transport_logistics_rail,2.0
2026-03-13,CSX,CSX,,0.226999,-0.049347,0.059585,0.196347,0.096352,0.935702,,0,-0.069208,0.015469,0.0,transport_logistics_rail,3.0
2026-03-13,ZIM,ZIM Integrated Shipping,,0.673092,0.276727,0.360383,0.993353,0.39715,1.159214,,1,0.156599,0.061931,0.077946,shipping_marine,1.0
2026-03-13,INSW,International Seaways,,0.487597,0.048354,0.336375,0.405331,0.373142,1.26322,,0,-0.063771,0.029324,0.0,shipping_marine,2.0
2026-03-13,HOLX,Hologic,,0.242371,0.0004,0.003875,0.131666,0.040643,0.949125,,0,-0.000892,0.001677,0.0,medical_devices_tools,1.0
2026-03-13,JNJ,Johnson & Johnson,,0.332407,0.00274,0.169362,0.353053,0.206129,0.999767,,0,-0.053714,0.009961,0.0,pharma_biotech,1.0
2026-03-13,AMGN,Amgen,,0.308217,-0.001009,0.161171,0.295264,0.197938,0.873623,,0,-0.054733,0.015029,0.0,pharma_biotech,2.0
2026-03-13,BMY,Bristol Myers Squibb,,0.293047,-0.014183,0.153681,0.242743,0.190448,0.868748,,0,-0.06541,0.012225,0.0,pharma_biotech,3.0
2026-03-13,MRK,Merck,,0.276894,-0.031012,0.184286,0.357722,0.221053,0.740698,,0,-0.09244,0.015736,0.0,pharma_biotech,4.0
2026-03-13,GILD,Gilead Sciences,,0.273607,-0.069384,0.194907,0.230188,0.231674,0.910913,,0,-0.134353,0.015399,0.0,pharma_biotech,5.0
2026-03-13,ROST,Ross Stores,,0.380833,0.071362,0.134529,0.365189,0.171296,1.066967,,0,0.026519,0.021012,0.0,consumer_retail_offprice_auto,1.0
2026-03-13,COST,Costco Wholesale,,0.318052,0.030967,0.153269,0.045742,0.190036,0.780733,,0,-0.020123,0.012102,0.0,consumer_retail_offprice_auto,2.0
2026-03-13,WMT,Walmart,,0.273502,-0.017473,0.117865,0.232538,0.154633,0.874254,,0,-0.056762,0.016928,0.0,consumer_retail_offprice_auto,3.0
2026-03-13,KR,Kroger,,0.447681,0.101078,0.234487,0.124498,0.271254,1.017744,,0,0.022915,0.022905,0.0,consumer_staples_brands,1.0
2026-03-13,MO,Altria Group,,0.332486,0.029885,0.156756,0.023056,0.193523,0.881244,,0,-0.022367,0.010701,0.0,consumer_staples_brands,2.0
2026-03-13,KO,Coca-Cola,,0.280925,-0.016031,0.101552,0.143744,0.13832,0.979446,,0,-0.049881,0.008959,0.0,consumer_staples_brands,3.0
2026-03-13,PEP,PepsiCo,,0.214282,-0.054803,0.068003,0.108507,0.10477,0.844414,,0,-0.077471,0.011991,0.0,consumer_staples_brands,4.0
2026-03-13,EXC,Exelon,,0.443858,0.12081,0.151109,0.145287,0.187876,1.171984,,0,0.07044,0.009303,0.0,utilities_power,1.0
2026-03-13,AEP,American Electric Power,,0.413479,0.092924,0.170375,0.228711,0.207142,1.047145,,0,0.036133,0.011497,0.0,utilities_power,2.0
2026-03-13,SO,Southern,,0.412905,0.078693,0.165676,0.063823,0.202443,1.146352,,0,0.023467,0.015111,0.0,utilities_power,3.0
2026-03-13,DUK,Duke Energy,,0.409123,0.063498,0.167982,0.09041,0.20475,1.202316,,0,0.007504,0.008511,0.0,utilities_power,4.0
2026-03-13,PCG,PG&E,,0.386941,0.060819,0.202918,0.15321,0.239685,0.928147,,0,-0.006821,0.013947,0.0,utilities_power,5.0
2026-03-13,ETR,Entergy,,0.357156,0.053693,0.131255,0.174939,0.168022,1.011295,,0,0.009941,0.010965,0.0,utilities_power,6.0
2026-03-13,NEE,NextEra Energy,,0.341705,0.015543,0.141627,0.300897,0.178394,1.091239,,0,-0.031666,0.013985,0.0,utilities_power,7.0
2026-03-13,XEL,Xcel Energy,,0.322671,0.051206,0.097695,0.124365,0.134462,0.893432,,0,0.018641,0.011766,0.0,utilities_power,8.0
2026-03-13,SRE,Sempra,,0.305016,0.043102,0.067812,0.139451,0.104579,0.920613,,0,0.020498,0.011399,0.0,utilities_power,9.0
2026-03-13,D,Dominion Energy,,0.271796,-0.022274,0.088701,0.053324,0.125469,0.996538,,0,-0.051841,0.010489,0.0,utilities_power,10.0
2026-03-13,EQIX,Equinix,,0.524411,0.118015,0.32067,0.216206,0.357437,1.169022,,0,0.011125,0.013868,0.0,reits_infra_real_assets,1.0
2026-03-13,DLR,Digital Realty Trust,,0.332254,0.028871,0.126011,0.028282,0.162778,0.997145,,0,-0.013133,0.012457,0.0,reits_infra_real_assets,2.0
2026-03-13,PSA,Public Storage,,0.318143,0.013204,0.112473,0.009494,0.14924,1.037155,,0,-0.024286,0.012982,0.0,reits_infra_real_assets,3.0
2026-03-13,O,Realty Income,,0.315812,-0.00093,0.13711,0.071144,0.173877,1.016447,,0,-0.046633,0.010289,0.0,reits_infra_real_assets,4.0
2026-03-13,WELL,Welltower,,0.280362,-0.000289,0.087664,0.233573,0.124431,0.93006,,0,-0.02951,0.011995,0.0,reits_infra_real_assets,5.0
